IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,36 ms,46902 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,69 ms,28724 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,65 ms,28377 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,66 ms,23920 kB/s
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,70 ms,22176 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,73 ms,21651 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,78 ms,21168 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,136 ms,19748 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,159 ms,19618 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,157 ms,19584 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,64 ms,17796 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,71 ms,17118 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,157 ms,16853 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,194 ms,14385 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,192 ms,14137 kB/s
35.157.240.237,443,true,FRA,Europe,Frankfurt,155 ms,12679 kB/s
184.169.181.217,443,true,SJC,North America,San Jose,145 ms,12621 kB/s
184.169.181.217,443,true,SJC,North America,San Jose,149 ms,12549 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,221 ms,12539 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,221 ms,12482 kB/s
18.159.105.97,443,true,FRA,Europe,Frankfurt,167 ms,12209 kB/s
132.145.82.137,443,true,ICN,Asia Pacific,Seoul,105 ms,11972 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,149 ms,11967 kB/s
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,33 ms,11943 kB/s
18.159.105.97,443,true,FRA,Europe,Frankfurt,167 ms,11666 kB/s
3.66.115.225,443,true,FRA,Europe,Frankfurt,154 ms,11614 kB/s
3.67.25.193,443,true,FRA,Europe,Frankfurt,160 ms,11599 kB/s
18.156.209.101,443,true,FRA,Europe,Frankfurt,174 ms,11583 kB/s
3.67.232.136,443,true,FRA,Europe,Frankfurt,168 ms,11582 kB/s
3.67.232.136,443,true,FRA,Europe,Frankfurt,173 ms,11413 kB/s
18.197.218.69,443,true,FRA,Europe,Frankfurt,185 ms,11386 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,167 ms,11214 kB/s
8.217.132.184,443,true,HKG,Asia Pacific,Hong Kong,36 ms,11126 kB/s
158.180.231.216,443,true,MRS,Europe,Marseille,165 ms,11112 kB/s
18.130.168.34,443,true,LHR,Europe,London,162 ms,11094 kB/s
35.157.240.237,443,true,FRA,Europe,Frankfurt,163 ms,11078 kB/s
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,49 ms,11061 kB/s
18.192.93.64,443,true,FRA,Europe,Frankfurt,176 ms,11033 kB/s
18.184.55.249,443,true,FRA,Europe,Frankfurt,161 ms,10980 kB/s
3.127.55.133,443,true,FRA,Europe,Frankfurt,164 ms,10955 kB/s
3.127.55.133,443,true,FRA,Europe,Frankfurt,156 ms,10812 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,177 ms,10710 kB/s
18.130.168.34,443,true,LHR,Europe,London,175 ms,10708 kB/s
3.66.115.225,443,true,FRA,Europe,Frankfurt,161 ms,10659 kB/s
18.185.254.189,443,true,FRA,Europe,Frankfurt,178 ms,10641 kB/s
198.23.236.101,443,true,SJC,North America,San Jose,158 ms,10566 kB/s
3.68.62.122,443,true,FRA,Europe,Frankfurt,175 ms,10550 kB/s
18.236.13.188,443,true,SEA,North America,Seattle,178 ms,10504 kB/s
3.67.25.193,443,true,FRA,Europe,Frankfurt,181 ms,10376 kB/s
18.197.218.69,443,true,FRA,Europe,Frankfurt,178 ms,10339 kB/s
54.203.85.46,443,true,SEA,North America,Seattle,174 ms,10323 kB/s
204.110.220.3,443,true,SEA,North America,Seattle,179 ms,10308 kB/s
23.94.217.204,443,true,AMS,Europe,Amsterdam,182 ms,10211 kB/s
107.172.98.6,443,true,SJC,North America,San Jose,145 ms,10186 kB/s
18.185.254.189,443,true,FRA,Europe,Frankfurt,169 ms,10173 kB/s
158.180.231.216,443,true,MRS,Europe,Marseille,182 ms,10128 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,173 ms,10023 kB/s
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,135 ms,9823 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,196 ms,9732 kB/s
54.203.85.46,443,true,SEA,North America,Seattle,174 ms,9727 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,174 ms,9692 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,192 ms,9664 kB/s
18.237.22.14,443,true,SEA,North America,Seattle,194 ms,9637 kB/s
144.24.243.207,443,true,ZRH,Europe,Zurich,159 ms,9633 kB/s
18.237.22.14,443,true,SEA,North America,Seattle,191 ms,9629 kB/s
18.192.93.64,443,true,FRA,Europe,Frankfurt,189 ms,9598 kB/s
3.68.62.122,443,true,FRA,Europe,Frankfurt,180 ms,9425 kB/s
132.145.54.92,443,true,LHR,Europe,London,187 ms,9392 kB/s
158.101.11.22,443,true,LAX,North America,Los Angeles,183 ms,9269 kB/s
23.94.217.204,443,true,AMS,Europe,Amsterdam,191 ms,9254 kB/s
158.101.11.22,443,true,LAX,North America,Los Angeles,189 ms,9143 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,189 ms,8986 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,194 ms,8971 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,195 ms,8969 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,219 ms,8942 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,210 ms,8935 kB/s
198.23.254.51,443,true,SJC,North America,San Jose,201 ms,8914 kB/s
132.145.54.92,443,true,LHR,Europe,London,181 ms,8911 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,212 ms,8885 kB/s
144.24.243.207,443,true,ZRH,Europe,Zurich,163 ms,8853 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,202 ms,8790 kB/s
107.172.98.6,443,true,SJC,North America,San Jose,144 ms,8726 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,204 ms,8676 kB/s
198.46.193.167,443,true,DFW,North America,Dallas,200 ms,8582 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,208 ms,8579 kB/s
34.148.187.247,443,true,ATL,North America,Atlanta,215 ms,8503 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,208 ms,8367 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,209 ms,8219 kB/s
3.144.191.4,443,true,ORD,North America,Chicago,224 ms,8198 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,205 ms,8190 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,233 ms,8083 kB/s
198.46.193.167,443,true,DFW,North America,Dallas,202 ms,8057 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,238 ms,8049 kB/s
18.236.13.188,443,true,SEA,North America,Seattle,179 ms,8047 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,237 ms,7934 kB/s
132.145.134.230,443,true,IAD,North America,Ashburn,245 ms,7905 kB/s
