IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.118.63,443,true,HKG,Asia Pacific,Hong Kong,37 ms,49313 kB/s
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,45 ms,36288 kB/s
144.24.83.117,443,true,ICN,Asia Pacific,Seoul,53 ms,33480 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,93 ms,32649 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,49 ms,31650 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,54 ms,30734 kB/s
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,51 ms,29620 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,68 ms,24959 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,65 ms,24940 kB/s
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,79 ms,24545 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,67 ms,22258 kB/s
144.24.81.44,443,true,SIN,Asia Pacific,Singapore,109 ms,16463 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,221 ms,12545 kB/s
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,161 ms,11191 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,158 ms,11177 kB/s
138.3.243.21,443,true,FRA,Europe,Frankfurt,181 ms,11061 kB/s
141.144.224.10,443,true,FRA,Europe,Frankfurt,162 ms,11061 kB/s
144.21.39.88,443,true,FRA,Europe,Frankfurt,181 ms,10656 kB/s
141.148.236.83,443,true,FRA,Europe,Frankfurt,186 ms,10640 kB/s
158.101.222.232,443,true,FRA,Europe,Frankfurt,172 ms,10490 kB/s
144.24.179.9,443,true,FRA,Europe,Frankfurt,172 ms,10274 kB/s
144.21.35.214,443,true,FRA,Europe,Frankfurt,161 ms,10273 kB/s
130.61.9.244,443,true,FRA,Europe,Frankfurt,173 ms,10205 kB/s
141.147.92.187,443,true,FRA,Europe,Frankfurt,179 ms,10135 kB/s
152.70.60.236,443,true,FRA,Europe,Frankfurt,195 ms,10099 kB/s
158.180.231.216,443,true,MRS,Europe,Marseille,161 ms,10066 kB/s
158.101.193.246,443,true,FRA,Europe,Frankfurt,182 ms,9973 kB/s
150.230.126.48,443,true,FRA,Europe,Frankfurt,197 ms,9823 kB/s
130.162.229.1,443,true,FRA,Europe,Frankfurt,202 ms,9792 kB/s
144.21.57.31,443,true,FRA,Europe,Frankfurt,170 ms,9766 kB/s
132.226.195.151,443,true,FRA,Europe,Frankfurt,172 ms,9710 kB/s
143.47.183.237,443,true,FRA,Europe,Frankfurt,222 ms,9694 kB/s
141.144.255.29,443,true,FRA,Europe,Frankfurt,190 ms,9598 kB/s
130.162.179.246,443,true,FRA,Europe,Frankfurt,174 ms,9559 kB/s
143.47.190.181,443,true,FRA,Europe,Frankfurt,177 ms,9525 kB/s
129.159.243.212,443,true,FRA,Europe,Frankfurt,192 ms,9502 kB/s
144.21.62.106,443,true,FRA,Europe,Frankfurt,182 ms,9483 kB/s
141.147.104.244,443,true,FRA,Europe,Frankfurt,199 ms,9457 kB/s
