IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.154.60.48,443,true,HKG,Asia Pacific,Hong Kong,55 ms,25534 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,79 ms,23181 kB/s
158.180.68.56,443,true,HKG,Asia Pacific,Hong Kong,74 ms,21251 kB/s
144.24.66.212,443,true,SIN,Asia Pacific,Singapore,117 ms,16629 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,173 ms,15990 kB/s
144.24.95.103,443,true,SIN,Asia Pacific,Singapore,120 ms,15802 kB/s
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,140 ms,15642 kB/s
144.24.83.117,443,true,NRT,Asia Pacific,Tokyo,55 ms,14941 kB/s
144.24.70.201,443,true,SIN,Asia Pacific,Singapore,111 ms,14596 kB/s
132.226.192.200,443,true,FRA,Europe,Frankfurt,161 ms,11224 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,153 ms,11215 kB/s
130.162.233.158,443,true,FRA,Europe,Frankfurt,181 ms,10849 kB/s
132.226.1.227,443,true,HKG,Asia Pacific,Hong Kong,150 ms,10843 kB/s
130.162.227.157,443,true,FRA,Europe,Frankfurt,175 ms,10592 kB/s
141.144.193.17,443,true,FRA,Europe,Frankfurt,174 ms,10301 kB/s
141.148.244.5,443,true,FRA,Europe,Frankfurt,177 ms,10230 kB/s
130.162.232.176,443,true,FRA,Europe,Frankfurt,159 ms,10180 kB/s
141.147.60.151,443,true,FRA,Europe,Frankfurt,167 ms,10118 kB/s
141.147.11.90,443,true,FRA,Europe,Frankfurt,171 ms,10058 kB/s
130.162.169.137,443,true,FRA,Europe,Frankfurt,185 ms,9954 kB/s
130.162.241.159,443,true,FRA,Europe,Frankfurt,184 ms,9884 kB/s
150.230.122.175,443,true,FRA,Europe,Frankfurt,178 ms,9815 kB/s
141.144.247.59,443,true,FRA,Europe,Frankfurt,182 ms,9786 kB/s
141.147.101.218,443,true,FRA,Europe,Frankfurt,185 ms,9747 kB/s
138.3.245.159,443,true,FRA,Europe,Frankfurt,177 ms,9636 kB/s
