IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.232.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,37 ms,6551 kB/s
47.242.232.14,2087,TRUE,HKG,Asia Pacific,Hong Kong,49 ms,0 kB/s
47.242.232.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.242.54.157,8443,TRUE,HKG,Asia Pacific,Hong Kong,37 ms,5054 kB/s
47.242.54.157,2053,TRUE,HKG,Asia Pacific,Hong Kong,43 ms,2856 kB/s
47.242.54.157,2087,TRUE,HKG,Asia Pacific,Hong Kong,49 ms,0 kB/s
47.242.54.157,2083,TRUE,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
47.243.120.239,2096,TRUE,HKG,Asia Pacific,Hong Kong,43 ms,34 kB/s
47.243.120.239,8443,TRUE,HKG,Asia Pacific,Hong Kong,49 ms,33 kB/s
47.243.120.239,2087,TRUE,HKG,Asia Pacific,Hong Kong,43 ms,29 kB/s
47.243.120.239,2083,TRUE,HKG,Asia Pacific,Hong Kong,52 ms,21 kB/s
47.243.169.90,2087,TRUE,HKG,Asia Pacific,Hong Kong,45 ms,38 kB/s
47.243.169.90,2053,TRUE,HKG,Asia Pacific,Hong Kong,53 ms,32 kB/s
47.243.169.90,2083,TRUE,HKG,Asia Pacific,Hong Kong,47 ms,31 kB/s
47.243.169.90,2096,TRUE,HKG,Asia Pacific,Hong Kong,40 ms,29 kB/s
47.243.169.90,8443,TRUE,HKG,Asia Pacific,Hong Kong,40 ms,28 kB/s
47.243.198.198,2083,TRUE,HKG,Asia Pacific,Hong Kong,51 ms,36 kB/s
47.243.198.198,2096,TRUE,HKG,Asia Pacific,Hong Kong,49 ms,19 kB/s
47.243.198.198,2087,TRUE,HKG,Asia Pacific,Hong Kong,41 ms,14 kB/s
47.243.42.155,2083,TRUE,HKG,Asia Pacific,Hong Kong,49 ms,8507 kB/s
47.243.42.155,2096,TRUE,HKG,Asia Pacific,Hong Kong,38 ms,7730 kB/s
47.243.42.155,2053,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,5146 kB/s
47.243.42.155,8443,TRUE,HKG,Asia Pacific,Hong Kong,45 ms,14888 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,42 ms,54 kB/s
8.210.126.88,2096,TRUE,HKG,Asia Pacific,Hong Kong,42 ms,38 kB/s
8.210.126.88,2087,TRUE,HKG,Asia Pacific,Hong Kong,38 ms,38 kB/s
8.210.126.88,2053,TRUE,HKG,Asia Pacific,Hong Kong,39 ms,35 kB/s
8.210.126.88,2083,TRUE,HKG,Asia Pacific,Hong Kong,49 ms,0 kB/s
8.217.132.184,443,TRUE,HKG,Asia Pacific,Hong Kong,36 ms,3844 kB/s
8.218.92.195,8443,TRUE,HKG,Asia Pacific,Hong Kong,42 ms,38 kB/s
8.218.92.195,2087,TRUE,HKG,Asia Pacific,Hong Kong,44 ms,37 kB/s
8.218.92.195,2053,TRUE,HKG,Asia Pacific,Hong Kong,52 ms,33 kB/s
