IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,74 ms,36969 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,71 ms,36414 kB/s
8.222.169.222,8443,true,SIN,Asia Pacific,Singapore,74 ms,35822 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,74 ms,33368 kB/s
8.219.104.37,8443,true,SIN,Asia Pacific,Singapore,68 ms,32693 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,72 ms,32693 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,86 ms,32443 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,72 ms,31602 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,87 ms,30904 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,39 ms,26076 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,67 ms,26057 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,69 ms,25530 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,59 ms,25485 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,68 ms,25378 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,70 ms,24894 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,86 ms,24541 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,86 ms,22717 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,142 ms,18021 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,42 ms,16252 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,142 ms,11988 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,72 ms,4218 kB/s
47.243.198.198,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,51 kB/s
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,43 ms,49 kB/s
8.210.126.88,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,48 kB/s
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,44 ms,42 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,72 ms,28 kB/s
